Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
ANTXR1,84168,-0.009751152606194389,-0.01922701330822997,-0.01663146315531183,0.2447909759331436,0.04908213813297944,7.542052424835816e-6,0,0.9995884155350505,0.9000940481458689,0.00649644970230176,TRUE,TRUE,-0.34129034121680363,-0.5768103992468991,-1.0810451050952687,-1.0810451050952687,0.00649644970230176,FALSE,Tier 2 Only
C3ORF17,25871,-0.007423543144947676,-0.00995198996471527,-0.005578793566680725,0.014487815502151304,0.0011507855629462563,7.0323396701113845e-6,0,0.9995884155350505,0.9000940481458689,0.00649644970230176,TRUE,TRUE,-0.25982401007316863,-0.2985596989414581,-0.36262158183424714,-0.36262158183424714,0.00649644970230176,FALSE,Tier 1
CCNH,902,0.004117236677712651,0.007969751619770366,0.006340871131331944,0.2202591063915514,0.019371468517337592,4.419138913841285e-6,0,0.9995884155350505,0.9000940481458689,0.005199817594043572,TRUE,TRUE,0.14410328371994277,0.23909254859311097,0.4121566235365764,0.4121566235365764,0.005199817594043572,FALSE,Tier 1
CD22,933,-0.030704179037544792,-0.007363793420047506,-0.018859092367819654,8.085286842069893e-4,0.4264393299460971,5.593713927626357e-7,0,0.7489953188437948,0.9243780306380913,0.0015142982704074211,TRUE,TRUE,-1.0746462663140677,-0.22091380260142518,-1.2258410039082774,-1.2258410039082774,0.0015142982704074211,TRUE,Tier 2 Only
DIO2,1734,-0.01812619894409425,-0.018529598231302437,-0.024553090883705383,0.1456086538676051,0.13962482724307373,1.5812913244606456e-6,0,0.9995884155350505,0.9000940481458689,0.002724133690775385,TRUE,TRUE,-0.6344169630432988,-0.5558879469390731,-1.5959509074408498,-1.5959509074408498,0.002724133690775385,TRUE,Not ER binding
FNDC1,84624,-0.009493242102949,-0.026140519730947692,-0.02623313314401029,0.4592973704950746,0.0683476013888537,2.464037294635944e-6,0,0.9995884155350505,0.9000940481458689,0.0035918082102577797,TRUE,TRUE,-0.332263473603215,-0.7842155919284308,-1.7051536543606687,-1.7051536543606687,0.0035918082102577797,FALSE,Not ER binding
GALNT16,57452,-0.024881500807773398,-0.006064364662689549,-0.019904829842769922,0.017923749207704603,0.5859819870837186,6.853914405629057e-6,0,0.9995884155350505,0.943381339012428,0.00649644970230176,TRUE,TRUE,-0.8708525282720689,-0.18193093988068648,-1.293813939780045,-1.293813939780045,0.00649644970230176,FALSE,Not ER binding
GSK3B,2932,-0.004631082508170707,-0.014745941511413986,-0.007544716040662932,0.23845837222157945,1.3821960783775073e-4,2.1416815694909993e-6,0,0.9995884155350505,0.9000940481458689,0.0033820721451545367,TRUE,TRUE,-0.16208788778597474,-0.4423782453424196,-0.4904065426430906,-0.4904065426430906,0.0033820721451545367,FALSE,Tier 1
MSL2,55167,-0.005872333620776414,-0.011388028403664046,-0.00586710978426372,0.04449906308754399,6.668995438763514e-4,4.540023197468198e-6,0,0.9995884155350505,0.9000940481458689,0.005199817594043572,TRUE,TRUE,-0.20553167672717448,-0.3416408521099214,-0.3813621359771418,-0.3813621359771418,0.005199817594043572,FALSE,Not ER binding
MYO1D,4642,-0.005271845174176424,-0.007424746883530477,-0.011349589869926988,0.3814054686952577,0.24190089932918554,7.40641435069722e-6,0,0.9995884155350505,0.9000940481458689,0.00649644970230176,TRUE,TRUE,-0.18451458109617483,-0.22274240650591431,-0.7377233415452542,-0.7377233415452542,0.00649644970230176,FALSE,Tier 2 Only
NDUFAF2,91942,0.0020118151377651987,0.0160881256401184,0.009622476463066802,0.6548773824422116,0.0019144443312117043,1.259964531088848e-6,0,0.9995884155350505,0.9000940481458689,0.0026529253182370747,TRUE,TRUE,0.07041352982178195,0.482643769203552,0.6254609700993421,0.6254609700993421,0.0026529253182370747,FALSE,Tier 1
NEFH,4744,-0.02037850558082089,-0.015636371145328436,-0.012655413667077326,4.640686874133376e-4,6.96541410546202e-4,3.8898440709297436e-9,1,0.7328418022068957,0.9000940481458689,7.371254514411864e-5,TRUE,TRUE,-0.7132476953287311,-0.4690911343598531,-0.8226018883600262,-0.8226018883600262,7.371254514411864e-5,FALSE,Not ER binding
PALLD,23022,-0.013143484313528226,-0.01670060755338434,-0.017379047237872588,0.09731316928837647,0.05080196540676013,2.568582756424092e-7,1,0.9995884155350505,0.9000940481458689,9.734928646847308e-4,TRUE,TRUE,-0.4600219509734879,-0.5010182266015303,-1.1296380704617182,-1.1296380704617182,9.734928646847308e-4,TRUE,Tier 2 Only
PASK,23178,-0.010675885546341324,-0.009881529144991194,-0.01001502233156549,0.05764972191794551,0.057559164938729555,5.880454894783907e-6,0,0.9995884155350505,0.9000940481458689,0.006190812236453058,TRUE,TRUE,-0.37365599412194633,-0.29644587434973585,-0.6509764515517569,-0.6509764515517569,0.006190812236453058,FALSE,Tier 1
PODN,127435,-0.025674988288010302,-0.02020812386539128,-0.027818016392687467,0.07377899582636767,0.1886955505078552,4.6647440157646815e-6,0,0.9995884155350505,0.9000940481458689,0.005199817594043572,TRUE,TRUE,-0.8986245900803606,-0.6062437159617384,-1.8081710655246854,-1.8081710655246854,0.005199817594043572,FALSE,Not ER binding
RANBP17,64901,-0.01798808817626012,-0.021413889281082205,-0.018189028822520038,0.021164928934440413,0.008410356908440459,2.3561835907890124e-8,1,0.9995884155350505,0.9000940481458689,1.1162419761362947e-4,TRUE,TRUE,-0.6295830861691042,-0.6424166784324661,-1.1822868734638023,-1.1822868734638023,1.1162419761362947e-4,FALSE,Not ER binding
RFPL1S,10740,-0.010211193953153508,-0.007539475524905689,-0.007797875091776848,0.009772912201726864,0.0029031050675899206,9.999794097754348e-9,1,0.9995884155350505,0.9000940481458689,9.474804907622245e-5,TRUE,TRUE,-0.3573917883603728,-0.22618426574717065,-0.5068618809654951,-0.5068618809654951,9.474804907622245e-5,FALSE,Not ER binding
WFDC1,58189,-0.02028430161361246,-0.01697026123920117,-0.023660966757669724,0.049606157470271944,0.09512419811656933,1.8639830166692688e-8,1,0.9995884155350505,0.9000940481458689,1.1162419761362947e-4,TRUE,TRUE,-0.7099505564764361,-0.5091078371760351,-1.537962839248532,-1.537962839248532,1.1162419761362947e-4,FALSE,Not ER binding
ZC3H4,23211,-0.004286663923547914,-0.006467466485056067,-0.006327776244041808,0.15635417118,0.07899746463949597,4.1746558566141616e-6,0,0.9995884155350505,0.9000940481458689,0.005199817594043572,TRUE,TRUE,-0.15003323732417698,-0.194023994551682,-0.4113054558627175,-0.4113054558627175,0.005199817594043572,TRUE,Tier 2 Only
ZKSCAN4,387032,-0.011977295296894782,-0.009500849161659218,-0.007892868386449526,0.0014764239092558487,0.025736639929156174,1.445234718782876e-6,0,0.8478252448605555,0.9000940481458689,0.002724133690775385,TRUE,TRUE,-0.4192053353913174,-0.28502547484977653,-0.5130364451192192,-0.5130364451192192,0.002724133690775385,FALSE,Not ER binding
ZNF518B,85460,-0.01781746262389983,-0.0208354488923691,-0.012846491982940772,0.004715787142561245,0.001570258251501705,1.0187599042147484e-6,0,0.9900512080081709,0.9000940481458689,0.002413187523108685,TRUE,TRUE,-0.623611191836494,-0.625063466771073,-0.8350219788911502,-0.8350219788911502,0.002413187523108685,FALSE,Not ER binding
ZNF610,162963,-0.012098137854458775,-0.014512526930003794,-0.011229534982019484,0.019686867157359768,0.011904852849864733,5.197282067649247e-7,0,0.9995884155350505,0.9000940481458689,0.0015142982704074211,TRUE,TRUE,-0.4234348249060571,-0.4353758079001138,-0.7299197738312665,-0.7299197738312665,0.0015142982704074211,FALSE,Not ER binding
ZNF780A,284323,-0.006361974548337313,-0.007865793882751652,-0.006497184556248064,0.09677274658034124,0.019112562135398643,9.747847574158648e-6,0,0.9995884155350505,0.9000940481458689,0.008031378762187234,TRUE,TRUE,-0.22266910919180596,-0.23597381648254956,-0.4223169961561241,-0.4223169961561241,0.008031378762187234,FALSE,Not ER binding
